date,count
2010-06-04,9
2010-06-05,0
2010-06-06,0
2010-06-07,0
2010-06-08,0
2010-06-09,0
2010-06-10,0
2010-06-11,0
2010-06-12,0
2010-06-13,0
2010-06-14,0
2010-06-15,0
2010-06-16,0
2010-06-17,0
2010-06-18,0
2010-06-19,0
2010-06-20,0
2010-06-21,0
2010-06-22,0
2010-06-23,0
2010-06-24,0
2010-06-25,0
2010-06-26,0
2010-06-27,0
2010-06-28,0
2010-06-29,0
2010-06-30,0
2010-07-01,0
2010-07-02,0
2010-07-03,0
2010-07-04,0
2010-07-05,9
2010-07-06,0
2010-07-07,0
2010-07-08,0
2010-07-09,0
2010-07-10,0
2010-07-11,0
2010-07-12,0
2010-07-13,0
2010-07-14,0
2010-07-15,0
2010-07-16,0
2010-07-17,0
2010-07-18,0
2010-07-19,0
2010-07-20,0
2010-07-21,0
2010-07-22,0
2010-07-23,0
2010-07-24,0
2010-07-25,9
2010-07-26,0
2010-07-27,0
2010-07-28,0
2010-07-29,0
2010-07-30,0
2010-07-31,0
2010-08-01,0
2010-08-02,0
2010-08-03,0
2010-08-04,0
2010-08-05,0
2010-08-06,0
2010-08-07,0
2010-08-08,0
2010-08-09,0
2010-08-10,0
2010-08-11,0
2010-08-12,0
2010-08-13,0
2010-08-14,0
2010-08-15,0
2010-08-16,0
2010-08-17,0
2010-08-18,0
2010-08-19,0
2010-08-20,0
2010-08-21,0
2010-08-22,0
2010-08-23,0
2010-08-24,0
2010-08-25,0
2010-08-26,9
2010-08-27,0
2010-08-28,0
2010-08-29,0
2010-08-30,9
2010-08-31,0
2010-09-01,9
2010-09-02,0
2010-09-03,0
2010-09-04,0
2010-09-05,0
2010-09-06,27
2010-09-07,0
2010-09-08,9
2010-09-09,9
2010-09-10,0
2010-09-11,0
2010-09-12,18
2010-09-13,0
2010-09-14,9
2010-09-15,0
2010-09-16,18
2010-09-17,0
2010-09-18,9
2010-09-19,54
2010-09-20,36
2010-09-21,54
2010-09-22,18
2010-09-23,36
2010-09-24,45
2010-09-25,0
2010-09-26,36
2010-09-27,18
2010-09-28,9
2010-09-29,81
2010-09-30,36
2010-10-01,45
2010-10-02,81
2010-10-03,45
2010-10-04,18
2010-10-05,27
2010-10-06,72
2010-10-07,72
2010-10-08,54
2010-10-09,45
2010-10-10,63
2010-10-11,36
2010-10-12,0
2010-10-13,36
2010-10-14,18
2010-10-15,72
2010-10-16,81
2010-10-17,63
2010-10-18,54
2010-10-19,63
2010-10-20,90
2010-10-21,99
2010-10-22,63
2010-10-23,63
2010-10-24,45
2010-10-25,45
2010-10-26,54
2010-10-27,54
2010-10-28,54
2010-10-29,27
2010-10-30,36
2010-10-31,36
2010-11-01,81
2010-11-02,81
2010-11-03,81
2010-11-04,36
2010-11-05,63
2010-11-06,63
2010-11-07,63
2010-11-08,36
2010-11-09,9
2010-11-10,45
2010-11-11,135
2010-11-12,72
2010-11-13,72
2010-11-14,18
2010-11-15,45
2010-11-16,36
2010-11-17,27
2010-11-18,18
2010-11-19,45
2010-11-20,9
2010-11-21,18
2010-11-22,9
2010-11-23,18
2010-11-24,27
2010-11-25,36
2010-11-26,18
2010-11-27,0
2010-11-28,9
2010-11-29,18
2010-11-30,0
2010-12-01,18
2010-12-02,9
2010-12-03,0
2010-12-04,18
2010-12-05,9
2010-12-06,9
2010-12-07,0
2010-12-08,0
2010-12-09,9
2010-12-10,9
2010-12-11,0
2010-12-12,9
2010-12-13,0
2010-12-14,0
2010-12-15,9
2010-12-16,0
2010-12-17,0
2010-12-18,27
2010-12-19,9
2010-12-20,0
2010-12-21,0
2010-12-22,0
2010-12-23,0
2010-12-24,9
2010-12-25,0
2010-12-26,0
2010-12-27,0
2010-12-28,9
2010-12-29,0
2010-12-30,0
2010-12-31,9
